"gene","Stomach, Adenocarcinoma, Diffuse Type-Stomach Adenocarcinoma, Signet Ring Type","Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)-Stomach Adenocarcinoma, Signet Ring Type","Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)-Stomach, Adenocarcinoma, Diffuse Type","Stomach, Intestinal Adenocarcinoma, Mucinous Type-Stomach Adenocarcinoma, Signet Ring Type","Stomach, Intestinal Adenocarcinoma, Mucinous Type-Stomach, Adenocarcinoma, Diffuse Type","Stomach, Intestinal Adenocarcinoma, Mucinous Type-Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)","Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)-Stomach Adenocarcinoma, Signet Ring Type","Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)-Stomach, Adenocarcinoma, Diffuse Type","Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)-Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)","Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)-Stomach, Intestinal Adenocarcinoma, Mucinous Type","Stomach, Intestinal Adenocarcinoma, Tubular Type-Stomach Adenocarcinoma, Signet Ring Type","Stomach, Intestinal Adenocarcinoma, Tubular Type-Stomach, Adenocarcinoma, Diffuse Type","Stomach, Intestinal Adenocarcinoma, Tubular Type-Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)","Stomach, Intestinal Adenocarcinoma, Tubular Type-Stomach, Intestinal Adenocarcinoma, Mucinous Type","Stomach, Intestinal Adenocarcinoma, Tubular Type-Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)","mean-Stomach Adenocarcinoma, Signet Ring Type","mean-Stomach, Adenocarcinoma, Diffuse Type","mean-Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)","mean-Stomach, Intestinal Adenocarcinoma, Mucinous Type","mean-Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)","mean-Stomach, Intestinal Adenocarcinoma, Tubular Type","SEM-Stomach Adenocarcinoma, Signet Ring Type","SEM-Stomach, Adenocarcinoma, Diffuse Type","SEM-Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)","SEM-Stomach, Intestinal Adenocarcinoma, Mucinous Type","SEM-Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)","SEM-Stomach, Intestinal Adenocarcinoma, Tubular Type","Q1-Stomach Adenocarcinoma, Signet Ring Type","Q1-Stomach, Adenocarcinoma, Diffuse Type","Q1-Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)","Q1-Stomach, Intestinal Adenocarcinoma, Mucinous Type","Q1-Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)","Q1-Stomach, Intestinal Adenocarcinoma, Tubular Type","Q3-Stomach Adenocarcinoma, Signet Ring Type","Q3-Stomach, Adenocarcinoma, Diffuse Type","Q3-Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)","Q3-Stomach, Intestinal Adenocarcinoma, Mucinous Type","Q3-Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)","Q3-Stomach, Intestinal Adenocarcinoma, Tubular Type"
"ZNF221",0.998414455594268,0.992702382371388,0.19682854249093,0.998567715449945,0.999999929344904,0.599093543625937,0.999230603654105,0.57117312177541,0.997659625027433,0.828812396663732,0.999999797677053,0.970460328581956,0.967950817939824,0.985250270784243,0.99790052312023,40.5634,50.8837727272727,26.2887363636364,51.7336,31.4723285714286,38.7036333333333,NA,8.45873773758764,5.42425018806995,5.63969084465925,8.97996667433933,22.3415867088958,40.5634,34.84535,13.2579,47.8929,9.99725,17.7395,40.5634,61.59305,34.5422,57.23045,52.3483,55.8744
"ZNF233",0.999697703271968,0.967196533799999,0.118053729304667,0.999928556764001,0.999999439740267,0.574645868021079,0.999999653459301,0.967450408013473,0.640954049588759,0.996684904279406,0.995437384566312,0.746414424840449,0.999074191829672,0.905964854413851,0.97560224950084,32.3005,37.0068363636364,19.4508363636364,36.1810333333333,31.0694571428571,23.1451,NA,6.87450671904766,2.25133569506366,2.05936232390299,5.39623881619045,6.8410460123678,32.3005,18.3981,13.70585,35.0055,18.84525,16.31255,32.3005,59.3568,25.08945,38.23315,42.40845,26.85655
"ZNF235",0.999331059163283,0.977314140822728,0.93229548502583,0.999894025795685,0.999993830370361,0.973975486623081,0.898542289280285,0.619774336484435,0.97429453739115,0.819502182947713,0.878111256062211,0.72574561492334,0.967930501051935,0.822186906090642,0.999923536659547,114.1784,102.182227272727,88.6347181818182,105.075766666667,76.4651714285714,71.3735,NA,12.3234051420649,8.56755529540283,15.1657679855361,13.6101694758476,6.14888869336024,114.1784,69.9113,65.0114,90.2742,57.0378,65.42965,114.1784,124.501,104.04535,115.3376,103.4076,75.7091
"ZNF208",0.999998839912532,0.999999995284807,0.999593790585946,0.427904181196542,0.0348230479304279,0.0215187611529585,0.999999996575125,0.999992054955346,0.999993650010444,0.0421907893300141,0.999999983550334,0.999917319275557,0.99999999935009,0.0988721897107413,0.999997163498538,42.8169,101.582681818182,23.2967636363636,1346.66313333333,61.5585142857143,15.1076333333333,NA,23.7023899549461,4.9696758098816,1330.54468629205,26.885111181952,3.22513276539811,42.8169,42.65985,16.6711,16.1415,13.8352,12.5075,42.8169,141.4027,26.59585,2018.70695,96.16135,18.06015
"ZNF714",0.999998579136609,0.999839272706118,0.952414369226532,0.584702332526325,0.0489621286441838,0.160408520927309,0.987800417813431,0.601660384794964,0.956530963949911,0.508308098749059,0.999999985423621,0.999908594311108,0.999351455820388,0.244592569957967,0.940724168124481,254.6479,220.185281818182,344.006990909091,888.946366666667,481.368714285714,269.8775,NA,20.069058906861,56.160351198179,668.566375939947,87.3372961262648,27.1468462279384,254.6479,163.9809,197.5274,220.39205,328.24775,255.68865,254.6479,267.1663,438.6245,1226.7011,675.25005,297.0149
"ZNF394",0.998181540897568,0.999984943779783,0.719791305037914,0.999891512463749,0.882397388641373,0.999981864110482,0.999996474919234,0.986479770592869,0.990204045066724,0.991959051892254,0.998841920918427,0.756624334744049,0.998087163331591,0.99994129877118,0.961452509963529,491.6432,553.275845454545,468.467336363636,453.462833333333,509.3611,429.6232,NA,47.8933489497054,38.0115152964091,65.6537245566041,61.3403587536359,6.63828637225,491.6432,449.8202,364.50365,408.71345,395.18135,423.8321,491.6432,643.8889,528.2254,517.44195,614.70265,435.329
"ZNF333",0.999999975037808,0.960913367803999,0.416571115392811,0.942680234925021,0.560412731293479,0.0655137152700925,0.994733791706554,0.890910626780893,0.988859048627597,0.216081947624921,0.991617849532162,0.927280538001785,0.999688128164774,0.315420008170572,0.999984674259492,294.4601,287.014836363636,154.073618181818,464.785,202.846828571429,185.0312,NA,35.0781311919815,15.5952141589878,315.218767731814,30.9714204540613,16.9674734901811,294.4601,192.0255,119.35265,151.8564,138.44175,170.7666,294.4601,370.01095,178.41595,654.09625,276.44245,200.1204
"ZNF382",0.528697798823871,0.999966622273793,0.00861150970671964,0.996223593411757,0.424577433626832,0.992286300980744,0.999999999998153,0.0093147112752523,0.998281563062655,0.959925871239432,0.999993688836419,0.0554511568283051,0.994434434127721,0.948863686420738,0.999935650594501,28.169,87.7580636363636,34.5679818181818,46.8646,27.9371571428571,23.1098333333333,NA,14.5863487559447,7.26122532077458,8.55098528845263,8.45060901203089,6.9549434649831,28.169,52.78795,19.07325,40.02165,7.3901,16.25965,28.169,104.87385,41.70305,54.7268,40.2646,27.5764
"ZNF577",0.992654729855372,0.999999993296435,0.689246330832408,0.978871639936015,0.999122693752559,0.773067936338562,0.999936268276648,0.552418137778076,0.998652404882146,0.654880867520972,0.999999999883714,0.935378391267709,0.999999997578952,0.904256458687845,0.999629095214793,98.4038,157.266390909091,94.9010363636364,180.7014,75.8846428571429,96.6827666666667,NA,21.4955775523223,41.1966118852538,49.5405672719843,31.0040405158966,34.5439732162902,98.4038,117.11685,36.03955,138.57505,18.554,62.8585,98.4038,213.08705,92.5086,224.34175,112.8073,119.66975
"ZNF75A",0.794193147623263,0.978568862163052,0.738832368605667,0.999566355232523,0.668157863664317,0.99058726712339,0.999796238340553,0.280292020702114,0.928260097043573,0.999997737501539,0.999999999604754,0.357332285195562,0.872034517242877,0.998293254877923,0.998839145580622,104.4131,260.091909090909,191.529663636364,146.330033333333,137.669814285714,106.9772,NA,50.3672791455045,23.8225230932573,67.4195012395606,20.2648702155846,60.4029388371405,104.4131,166.1193,136.35455,89.2198,99.05235,46.9676,104.4131,305.917,252.5968,205.9151,179.7768,142.94205
"ZNF496",0.992048746754222,0.830370149034466,0.636221250488956,0.931521175136609,0.973051397277881,0.999818858382903,0.988834982581959,0.999994802313075,0.814052069474406,0.988446352449316,0.965492615398787,0.995927421596379,0.995043071940288,0.999943895386183,0.998865626135541,544.2254,456.831163636364,360.436372727273,385.185533333333,447.860828571429,409.6462,NA,39.0073321650879,50.0601327577873,42.4572665767331,61.8904263735581,62.8244229011563,544.2254,371.1913,247.42805,356.05035,359.40195,354.38755,544.2254,531.84995,405.8553,426.4986,540.54115,463.1607
"ZNF2",0.817580168358206,0.932670488735214,0.978479821068704,0.428927104026215,0.744082000886483,0.457713058609218,0.948709236650381,0.978031092474603,0.999999174340068,0.48269260837459,0.999062126475752,0.766744260393275,0.952919706443809,0.288783428562569,0.973561991637446,84.8826,121.056,112.476690909091,146.127833333333,111.281957142857,96.7244666666667,NA,5.16943640687525,11.3225654554197,22.4694985885558,8.08734758698976,12.0608778583669,84.8826,113.5471,82.8933,125.0633,107.07815,88.77585,84.8826,126.79355,141.24425,163.43305,123.79835,108.55455
"ZNF589",0.94990598133244,0.991465566774653,0.978835181838953,0.978140501335132,0.999994802375985,0.999336525832143,0.999511167696823,0.841844648418286,0.993286992536183,0.97950322636682,0.998238620656003,0.984635086834486,0.999954926160723,0.997989374698481,0.999948390396358,149.4836,286.114309090909,240.577509090909,273.711366666667,200.554171428571,221.417,NA,38.942531576352,65.0839683901182,62.9941997436889,16.3991736056267,27.8106365886028,149.4836,208.1019,141.5906,215.5212,163.51385,198.03115,149.4836,343.6507,207.6482,323.70215,241.36715,246.1445
"PRDM9",0.999999459611339,0.999615635009322,0.993659266808445,1,0.999994308056315,0.996283032541599,0.926463136093728,0.39263700625779,0.685367533059138,0.673360939242239,1,0.999994308056315,0.996283032541599,1,0.673360939242239,0,0.194509090909091,0.731381818181818,0,2.36957142857143,0,NA,0.194509090909091,0.277570460773863,0,1.8697745008823,0,0,0,0,0,0,0,0,0,0.8321,0,1.59755,0
"ZNF12",0.994554111551738,0.999999967332192,0.722411658710537,0.99997611220881,0.993927676805068,0.998855997487485,0.999773233712587,0.994045028553226,0.980215307306207,0.999993460873004,0.935815305726518,0.965422776533656,0.529519446469673,0.889615708749137,0.864157492412788,983.2864,833.444709090909,996.345218181818,929.105066666667,904.155785714286,692.111833333333,NA,26.072928315632,95.9727658079319,89.4758721612579,143.505899246975,186.997028394583,983.2864,783.0221,767.95025,872.4053,638.72285,507.2146,983.2864,884.0291,1264.46095,1017.3991,1114.8137,808.7612
"ZNF202",0.999384811193563,0.993945136073512,0.995593860130173,0.904000520097843,0.788113094077189,0.927115641580784,0.999774843997627,0.999996009179851,0.99252108821514,0.781646896157916,0.999949694201421,0.945349779389199,0.822163370626826,0.516974799268306,0.972443686749642,206.1972,229.224409090909,243.416809090909,284.5931,225.381057142857,190.9093,NA,11.5347483139776,21.190733362141,60.4591017719417,29.3299974429955,37.0114574860272,206.1972,198.65565,199.3266,224.13735,187.01485,161.4049,206.1972,255.5407,269.5319,315.3723,252.02495,225.0136
"ZNF3",0.999992742933386,0.98973211741213,0.855080545069095,0.982312943400431,0.915640711515099,0.999875815461886,0.88478408921122,0.315331522656876,0.884939887897667,0.994484614420185,0.999898424636838,0.999959287585467,0.992750516270349,0.986836189812858,0.788942043183713,581.6864,626.735890909091,782.619936363636,832.449633333333,948.420885714286,666.495,NA,35.2518258672253,123.604454970401,99.9666440169642,161.47151055223,86.5619566489421,581.6864,560.4991,609.7305,766.0008,629.68685,581.4437,581.6864,683.91395,801.1618,930.35335,1390.0808,722.9647
"ZNF606",0.939073413625815,0.999999985764821,0.290070219694906,0.999907859326126,0.890170732610258,0.999334383772587,0.999180826194648,0.835209140979377,0.980463173452711,0.999978122180159,0.999999999502349,0.706120999527041,0.999999997654099,0.999677999717295,0.995110608699407,99.9437,220.954727272727,105.091445454545,133.0734,147.880714285714,102.853366666667,NA,40.5393428849872,21.6389245760268,71.8246860108927,66.2029007621534,72.6691973845483,99.9437,141.3934,36.25795,72.6358,26.6456,30.54515,99.9437,284.04105,142.13755,196.90115,237.7711,145.2725
"ZNF91",0.999999999845117,0.999991371513641,0.998807077137171,0.17049229177549,0.00171775117904094,0.00336751170834704,0.99998492701152,0.998824413655929,0.999999973607915,0.00670761893630223,0.999970744970427,0.999672675659377,0.993716848237636,0.009545397847047,0.993698970112984,680.5634,670.555954545455,769.812481818182,2399.8588,782.760485714286,554.398466666667,NA,48.4899163347361,136.69336906448,1161.44370357319,113.980114570818,124.564279366041,680.5634,549.0222,577.19395,1245.2928,605.94505,466.276,680.5634,807.32565,815.6726,3086.4424,971.78045,674.70285
"ZNF226",0.999983774633491,0.99898781122111,0.782783320642476,0.999979148020516,0.99319276034913,0.999658953124266,0.857277968509907,0.0711101738755175,0.519441041725468,0.668871085798261,0.91451804568361,0.351016481175966,0.84409371658097,0.8448603003647,0.999997905810823,256.1502,268.748172727273,226.938909090909,241.500833333333,163.5891,169.1055,NA,22.8504576638117,28.8656224178692,18.8041189934841,20.8093047797534,14.8017273083245,256.1502,218.618,161.9208,223.87615,132.23705,155.27855,256.1502,322.55015,285.6263,255.9898,180.71305,180.5939
"ZNF229",0.917371916732258,0.999999188447038,0.118308583305955,0.899332720994898,0.999817333748213,0.371373964076048,0.999999932826953,0.354063470494639,0.999595292464941,0.565356301896759,0.999999943390108,0.555083377582729,0.999999953766153,0.637287182318909,0.999978976773053,28.9202,108.807954545455,21.8529,121.930533333333,33.3121571428571,24.3360333333333,NA,31.6518628085884,2.58206006450804,97.9189535123535,14.480772843718,16.316341086401,28.9202,47.54435,16.8318,24.73065,13.66225,8.01995,28.9202,133.0392,27.6287,180.78855,33.3945,32.5735
"ZNF180",0.991936050410223,0.960776260966497,0.989613695334572,0.859548888022349,0.876267582302134,0.979906160289637,0.999998643949442,0.904702254061993,0.627035000828597,0.504330164833971,0.992582063002574,0.999999516116938,0.999510787896328,0.962108875629655,0.966221294877514,150.6103,191.723636363636,209.464872727273,240.875533333333,157.714185714286,195.244266666667,NA,16.0457541133488,26.0990115146117,52.2980710815843,19.3229243550052,29.1007543458546,150.6103,176.6351,160.19035,194.49055,117.94645,173.7279,150.6103,218.18995,223.44115,284.9879,173.0776,222.9708
"ZNF641",0.955907639151542,0.999783306748655,0.719005669128165,0.99582947014213,0.996745569819128,0.99739707207867,0.999999743320691,0.557298309467036,0.997944606041077,0.976941971146793,0.999936995403062,0.523074477179609,0.964200156694157,0.913232946451768,0.997172535119114,171.2676,247.169918181818,195.475236363636,220.712333333333,177.649428571429,150.440733333333,NA,31.8681247833797,24.3386857381647,48.1380956947936,25.1030445696828,24.3511013377447,171.2676,187.4625,154.60115,190.15105,124.01135,132.3209,171.2676,307.30775,254.52115,268.20265,218.97805,173.58915
"ZNF610",0.898064570571154,0.999507343626254,0.492410124126811,0.999887559261246,0.804048988334145,0.999998887600984,0.96946854976308,0.993739893929836,0.905430977107043,0.963995824261153,0.999998950134823,0.455661165802633,0.983290708056201,0.997016838816058,0.751316011230696,17.277,48.7511090909091,26.8871727272727,25.1366666666667,41.1702285714286,14.2094666666667,NA,8.16822817803508,8.52428222629161,10.3385671278847,14.4754274827693,3.95036545327701,17.277,21.618,11.7306,16.4206,18.6093,11.4543,17.277,63.5774,26.81645,34.31,39.1864,18.03875
"ZNF528",0.997670242938529,0.999999682610341,0.804386262124074,0.999975942956704,0.909464590547633,0.999961379966143,0.999855811133338,0.665058897456169,0.998660508301807,0.999998748312596,0.999758601320026,0.8347248070031,0.998955563602562,0.999989753825118,0.999999577289318,151.7371,227.534863636364,139.263854545455,118.861666666667,108.013071428571,99.2853333333333,NA,66.8620177618141,41.6722491474981,66.5304260636273,42.0029774805011,68.5226232117134,151.7371,112.1877,61.80715,59.3934,29.229,30.82855,151.7371,265.57515,160.27855,174.42925,130.1625,136.1145
"ZNF701",0.999762558334334,0.98289586110638,0.917387447509148,0.567320252925111,0.155722147056947,0.449087021453179,0.980332243364084,0.927957196155973,0.999999387501608,0.547942129584238,0.999703502098522,0.929259690834086,0.604618965136775,0.093574248202172,0.624458150301892,104.4131,128.9046,164.886509090909,267.7118,168.298142857143,76.0806333333333,NA,29.5189565139297,23.2480701301555,46.0626922481018,30.9073228022627,39.9685102276085,104.4131,90.03535,127.0603,221.93465,125.08085,36.11835,104.4131,131.9183,186.1535,295.03525,219.5815,96.67275
"ZNF283",0.999651307527668,0.999893170160767,0.999985577952238,0.929398072757371,0.828861677471582,0.776429690572236,0.999102536455732,0.701487750166649,0.779978919415178,0.289148344536235,0.999999999967813,0.995878718066945,0.998616206696055,0.748550142521698,0.993932256243154,67.9812,78.4003272727273,76.1694272727273,104.794,55.0276571428571,67.5349666666667,NA,5.40399451125303,14.0001420352606,19.1006723931384,10.0973871890763,20.1514773709302,67.9812,70.6258,45.58985,93.88825,35.99665,49.5501,67.9812,83.89595,92.7178,123.8272,64.57515,84.3995
"ZNF558",0.987360624944686,0.999994991229681,0.810529628907649,0.978297306874498,0.999842127380396,0.889579192140384,0.663685742391277,0.389932841398432,0.0484580116690244,0.864378316193556,0.935178141317099,0.987604119224828,0.69808729659209,0.999623577914603,0.969917198066418,277.5587,366.809381818182,295.298463636364,389.0055,494.049928571429,422.2271,NA,15.5690415889168,32.8374056920438,61.1688912321724,89.4462751178279,80.9162801826884,277.5587,333.2052,244.0338,350.3076,284.81525,341.8241,277.5587,396.01155,339.44025,449.3798,702.0997,470.30905
"ZNF597",0.979631157223679,0.961869591629891,0.999776091395486,0.999996839667296,0.935575029539112,0.874291212000027,0.999977100032517,0.41800094680173,0.292031755953869,0.997215917578299,0.920708889047687,0.989955411568124,0.99803663353603,0.822101182728916,0.4184992738628,56.7136,79.3583818181818,82.9143,60.7886666666667,51.0955285714286,91.4152666666667,NA,8.84180502541317,6.40397413709217,17.6694712693328,14.3393604105841,27.6494561003969,56.7136,61.20705,70.0715,45.9362,21.8036,68.32285,56.7136,93.6223,98.19955,76.5041,74.225,116.13055
"ZNF30",0.999998801869211,0.99999999858268,0.999976785398571,0.417345552509216,0.0323347810232009,0.0247155934086758,0.999999930745617,0.999480847542076,0.999977041686801,0.0290538296986315,0.999998011435082,0.999354351340092,0.999911225785228,0.0770959727628547,0.999998933373754,82.2535,89.5629181818182,84.1502272727273,244.9445,78.0265285714286,73.3085333333333,NA,8.44618716078787,9.73938635125056,151.413759257088,12.35600082984,15.3899998879503,82.2535,79.6195,60.2951,94.20575,63.8368,65.4838,82.2535,99.1491,102.5838,332.68185,86.5564,88.6978
"ZNF354A",0.997381777080325,0.996374337317097,0.999999515229255,0.999685025018991,0.999939969488658,0.999820700606667,0.999723245176136,0.601883451216268,0.55826907201703,0.936102136076261,0.995980022113805,0.602945542353673,0.57056113148566,0.872266456042703,0.998728574876314,261.784,310.862727272727,314.364645454545,296.771666666667,230.236757142857,202.362333333333,NA,27.7396209082509,39.8550098131268,35.6450012845342,33.3620459140884,41.2302123646133,261.784,275.23745,204.25525,261.47685,190.418,163.3535,261.784,332.1352,389.39025,318.7355,256.6821,233.4288
"ZNF764",0.999665083278723,0.963103914232753,0.801085629980686,0.995328486443694,0.738205408869335,0.26378023613613,0.999999999999471,0.986028531590869,0.502102625648331,0.955799951359721,0.999997174637108,0.983623103724728,0.666163470984746,0.992638953693888,0.999970646161757,204.3192,237.591381818182,295.7849,140.615066666667,203.7145,190.3003,NA,15.3946527878459,50.3412126087201,25.9788285949882,15.6552683397026,70.7053853517774,204.3192,199.0038,171.2339,114.716,176.6314,119.80445,204.3192,271.4806,374.19295,155.32625,228.16125,230.25885
"ZNF747",0.660311677121048,0.986006779663053,0.309892174759943,0.998072166059422,0.0368430331296985,0.484769388885927,0.991400780848097,0.380385550559259,0.999997068791366,0.596464142259102,0.999962841439927,0.3205196810464,0.979661656562051,0.951491676564208,0.991110771323468,168.1765,283.142090909091,217.618581818182,132.502566666667,213.624842857143,184.074533333333,NA,18.0812843432472,27.8267768939782,36.3550302108403,21.0440890664254,43.9624565768465,168.1765,250.03755,160.5906,96.2744,183.97145,153.5009,168.1765,311.69745,251.9414,153.2446,233.68535,226.7194
"ZNF778",0.999991132416729,0.999556693726187,0.99817453836408,0.947158423508903,0.48305593514782,0.328928263064032,1,0.999659658888272,0.984372830605079,0.674211424465849,0.982021021807917,0.917092173165243,0.978347384355386,0.256943359483001,0.859221795226795,103.2864,96.4300545454546,88.1431818181818,150.673633333333,103.070514285714,66.4923333333333,NA,10.4702299640836,10.8062329841609,22.1486931762225,28.6919939664479,18.5169618541427,103.2864,71.88975,66.37515,128.76275,53.5439,47.98615,103.2864,105.28285,100.3026,164.43235,113.16235,76.2925
"ZNF212",0.999987804869667,0.968110684047087,0.635280511247804,0.99982800613089,0.999929873653398,0.965178881084607,0.985035647088083,0.864092335868822,0.999888675042815,0.990923037278858,0.998271365517614,0.996077240702149,0.994818699663285,0.999918266856018,0.999439209525455,198.6854,213.073618181818,273.430427272727,225.842966666667,263.021,242.3544,NA,11.5815423083285,35.056510709347,46.3790315581418,45.0339828010973,17.2113568463771,198.6854,186.29395,189.44605,184.7425,177.2843,225.9315,198.6854,232.0711,341.2341,265.003,318.85145,255.0256
"ZNF282",0.999995175662464,0.999998345875676,0.993196511694592,0.999095944121134,0.997671683532614,0.964532014938176,0.988646342352649,0.578576319816013,0.854974867515805,0.625544538340099,0.996923589263662,0.90391858011134,0.984223787640273,0.845560235333488,0.999972421587393,854.8357,822.050745454545,881.283681818182,750.064,1020.9431,990.182633333333,NA,43.4421182521658,100.535434464725,151.871173817362,94.9695446907561,87.8431573458501,854.8357,746.70965,724.29635,668.51465,881.65265,903.2235,854.8357,838.6069,966.10105,901.79325,1180.8384,1044.42775
"ZNF160",0.986185226728094,0.998647007483737,0.988475486771758,0.972251511487076,0.999594665909195,0.978686857357993,0.922248581528642,0.972638691430516,0.779734896331669,0.999877978148069,0.998830523254855,0.999103302787737,0.999999968229878,0.994316313820311,0.950431735502469,381.2207,578.859081818182,501.357445454545,637.273666666667,685.723685714286,510.071166666667,NA,52.9438433404263,44.432198291377,47.5826424405067,218.735002962674,42.6936027250896,381.2207,520.13305,446.3938,590.5394,331.29585,474.2453,381.2207,693.8794,562.43965,668.38755,829.3409,548.09475
"ZNF415",0.68582213926031,0.999993008249446,0.00563909426455655,0.982745527985095,0.857113501855147,0.712807505442885,0.99979299321058,0.133323187927041,0.947591747307243,0.977296409204265,0.998878735949345,0.0517108670108799,0.997306479779395,0.667724347477045,0.897446127789551,60.8451,188.146063636364,49.1458,126.091433333333,84.5879,24.5591666666667,NA,36.5158152422837,7.70242613594161,59.3061624278718,27.6322124150075,5.65131342885095,60.8451,99.4529,34.56575,95.6728,25.38675,19.5292,60.8451,263.35245,56.5599,185.39095,132.5665,29.3052
"ZNF439",0.997683957540934,0.999998645627167,0.77335746247486,0.539943921566803,0.219958626910465,0.0366586239151031,0.999993643398329,0.985073329298426,0.995692380725598,0.117133475066544,0.998349174643899,0.706495912052561,0.99215049740254,0.0561526163513194,0.945482152753337,70.2347,98.9830636363636,63.8998181818182,193.123533333333,79.0775714285714,40.6297666666667,NA,15.4852093606199,11.3873694175594,88.2463339240094,25.3531316383928,21.1309308900747,70.2347,73.19885,37.98365,107.66695,37.81375,19.53315,70.2347,116.69665,77.6404,254.91595,103.5487,52.22055
"ZNF440",0.999999999988576,0.934558668508941,0.221732280675097,0.105616506144748,0.000545291032026274,0.0284376332006728,0.855550298456744,0.137184415184179,0.994479535601136,0.0989495788330343,0.999928584795139,0.998587702404127,0.871509128439035,0.0164470286504933,0.71298875004412,283.5681,282.274645454545,412.313127272727,694.7579,446.153871428571,316.449033333333,NA,23.2507760513469,37.0110499780664,191.792705234697,35.619701060607,80.6246606552101,283.5681,233.7724,325.0376,506.35705,402.24595,247.8475,283.5681,329.94225,472.3954,820.0577,507.85155,387.43255
"ZNF562",0.998602643383406,0.999916031894617,0.656493482470093,0.999911231113681,0.999888017275941,0.972620167331537,0.999999998536351,0.964986256838734,0.99418108964223,0.999346062012528,0.991667493973328,0.565423661089132,0.983946637659025,0.86146424114178,0.911632254783689,720.3756,643.496836363636,763.586263636364,672.0632,715.4642,844.607733333333,NA,44.9802386945247,50.2586455077048,133.601627499306,97.9987819777903,62.2950353830419,720.3756,583.1471,622.30905,550.59935,562.48415,783.12015,720.3756,712.9692,879.348,780.9817,925.08955,884.00955
"ZNF561",0.495276628884009,0.355727582402143,0.990615396482015,0.407615539828128,0.992668410933606,0.999975172248498,0.896072588927069,0.660157180584797,0.347102422823711,0.610764325585211,0.643498259050185,0.999995801363662,0.995335933706543,0.993623786153451,0.931675133668987,348.169,608.989772727273,644.642418181818,660.593833333333,506.287557142857,597.832366666667,NA,28.6871808406064,53.6711192131211,101.710535069977,51.9173170474611,41.3663139091996,348.169,558.7682,496.4878,561.01485,450.66735,556.91885,348.169,652.99285,780.81735,728.32195,561.64635,623.57515
"ZNF584",0.988399377392405,0.970138666224158,0.99905873737932,1,0.915994300792969,0.816860428255468,0.999987677439378,0.910374463955745,0.764282623080488,0.999901563344634,0.999756647979886,0.995433479605679,0.973973749447374,0.998745824837232,0.999904900641951,141.5962,185.773981818182,196.343827272727,141.7948,152.573171428571,163.276433333333,NA,11.4518791392014,31.8894712552024,9.50361604232831,15.6943156248751,13.1009596506431,141.5962,151.9221,144.68235,133.3197,122.83365,155.82195,141.5962,209.05255,200.29315,149.7564,185.59265,176.3337
"ZNF274",1,0.999975855256666,0.997843646340103,0.999798137173111,0.996580452174779,0.999957352485723,0.999100195726666,0.966855865233664,0.845393215987025,0.912258858402428,0.999980199088689,0.999700244811036,0.992096310270731,0.989314899643417,0.999732431053205,291.831,291.148918181818,321.397245454545,342.077566666667,228.620628571429,260.424866666667,NA,37.3148421839836,59.123705395703,164.051899073356,46.9523202522502,39.5676891179463,291.831,200.139,228.7902,212.7494,164.38965,234.6321,291.831,305.8078,348.9329,494.15125,293.6904,299.30685
"ZIK1",0.967359399732059,0.999999856406042,0.322632136138236,0.760934439358037,0.873070235458932,0.163910093208005,0.99991819503581,0.826938752912725,0.98833751331837,0.422479093304663,0.999967989522488,0.611397560774003,0.999910490327878,0.288328491782857,0.985956984208256,27.0423,70.9696636363636,23.5915909090909,109.557633333333,39.6803571428571,15.7498666666667,NA,12.6640176321754,5.04241178996095,87.4096457655243,21.1740842588614,6.16357489890765,27.0423,39.12145,12.3537,22.5016,11.8149,9.60185,27.0423,102.6904,28.23,159.88785,34.29195,19.2029
"ZNF540",0.669229341889932,0.983651388600622,0.356873026887369,0.983307212761462,0.832922722079416,0.999996195035346,0.999999984325154,0.039518491160397,0.746601407613531,0.889556241381367,0.999999996348328,0.171114192269356,0.864373485287692,0.914988596448315,0.999997323772448,15.7746,66.7602636363636,38.7002727272727,41.2390333333333,17.1615714285714,14.6552666666667,NA,15.112507466083,7.36475281023299,7.60620213276274,3.31702456640732,2.53400344470519,15.7746,38.1154,20.43245,35.987,10.97055,12.7952,15.7746,82.6785,57.35255,48.6298,21.94475,17.0756
